pagina,codice_ateco,descrizione,area,block,nome_file,stato
0532,43.24.01,Installazione di ascensori e scale mobili,Sicurezza,0501-0550,SICURIX_TALES_0532_432401_installazione_di_ascensori_e_scale_mobil_SICUREZZA_v1.png,BRIEF_PRONTO
0533,43.24.02,Installazione di insegne non elettriche,Sicurezza,0501-0550,SICURIX_TALES_0533_432402_installazione_di_insegne_non_elettriche_SICUREZZA_v1.png,BRIEF_PRONTO
0534,43.24.09,Altri lavori di installazione edili n.c.a.,Sicurezza,0501-0550,SICURIX_TALES_0534_432409_altri_lavori_di_installazione_edili_n_c__SICUREZZA_v1.png,BRIEF_PRONTO
0535,43.31.01,Posa in opera di cartongesso,Sicurezza,0501-0550,SICURIX_TALES_0535_433101_posa_in_opera_di_cartongesso_SICUREZZA_v1.png,BRIEF_PRONTO
0536,43.31.02,Altri lavori di intonacatura,Sicurezza,0501-0550,SICURIX_TALES_0536_433102_altri_lavori_di_intonacatura_SICUREZZA_v1.png,BRIEF_PRONTO
0537,43.32.01,Posa in opera di porte blindate,Sicurezza,0501-0550,SICURIX_TALES_0537_433201_posa_in_opera_di_porte_blindate_SICUREZZA_v1.png,BRIEF_PRONTO
0538,43.32.02,"Posa in opera di porte non blindate, finestre, arredi, controsoffitti, pareti mobili e simili",Sicurezza,0501-0550,SICURIX_TALES_0538_433202_posa_in_opera_di_porte_non_blindate_fine_SICUREZZA_v1.png,BRIEF_PRONTO
0539,43.33.00,Rivestimento di pavimenti e di pareti,Sicurezza,0501-0550,SICURIX_TALES_0539_433300_rivestimento_di_pavimenti_e_di_pareti_SICUREZZA_v1.png,BRIEF_PRONTO
0540,43.34.01,Tinteggiatura,Sicurezza,0501-0550,SICURIX_TALES_0540_433401_tinteggiatura_SICUREZZA_v1.png,BRIEF_PRONTO
0541,43.34.02,Posa in opera di vetri,Sicurezza,0501-0550,SICURIX_TALES_0541_433402_posa_in_opera_di_vetri_SICUREZZA_v1.png,BRIEF_PRONTO
0542,43.35.00,Altri lavori di completamento e finitura degli edifici,Sicurezza,0501-0550,SICURIX_TALES_0542_433500_altri_lavori_di_completamento_e_finitura_SICUREZZA_v1.png,BRIEF_PRONTO
0543,43.41.00,Realizzazione di coperture,Sicurezza,0501-0550,SICURIX_TALES_0543_434100_realizzazione_di_coperture_SICUREZZA_v1.png,BRIEF_PRONTO
0544,43.42.00,Altri lavori di costruzione specializzati nella costruzione di edifici,Sicurezza,0501-0550,SICURIX_TALES_0544_434200_altri_lavori_di_costruzione_specializzat_SICUREZZA_v1.png,BRIEF_PRONTO
0545,43.50.00,Lavori di costruzione specializzati nell'ingegneria civile,Sicurezza,0501-0550,SICURIX_TALES_0545_435000_lavori_di_costruzione_specializzati_nell_SICUREZZA_v1.png,BRIEF_PRONTO
0546,43.60.00,Attività di servizi di intermediazione per servizi di costruzione specializzati,Sicurezza,0501-0550,SICURIX_TALES_0546_436000_attivit_di_servizi_di_intermediazione_pe_SICUREZZA_v1.png,BRIEF_PRONTO
0547,43.91.00,Lavori di muratura,Sicurezza,0501-0550,SICURIX_TALES_0547_439100_lavori_di_muratura_SICUREZZA_v1.png,BRIEF_PRONTO
0548,43.99.01,Noleggio di gru e altre attrezzature edili con operatore,Sicurezza,0501-0550,SICURIX_TALES_0548_439901_noleggio_di_gru_e_altre_attrezzature_edi_SICUREZZA_v1.png,BRIEF_PRONTO
0549,43.99.02,Interventi su siti ed edifici storici e archeologici,Sicurezza,0501-0550,SICURIX_TALES_0549_439902_interventi_su_siti_ed_edifici_storici_e__SICUREZZA_v1.png,BRIEF_PRONTO
0550,43.99.09,Altri lavori vari di costruzione specializzati n.c.a.,Sicurezza,0501-0550,SICURIX_TALES_0550_439909_altri_lavori_vari_di_costruzione_special_SICUREZZA_v1.png,BRIEF_PRONTO
0551,46.11.01,Attività di intermediari del commercio all'ingrosso di materie prime agricole,Sicurezza,0551-0600,SICURIX_TALES_0551_461101_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0552,46.11.02,Attività di intermediari del commercio all'ingrosso di fiori e piante,Sicurezza,0551-0600,SICURIX_TALES_0552_461102_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0553,46.11.03,Attività di intermediari del commercio all'ingrosso di animali vivi,Sicurezza,0551-0600,SICURIX_TALES_0553_461103_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0554,46.11.04,Attività di intermediari del commercio all'ingrosso di materie prime tessili e semilavorati,Sicurezza,0551-0600,SICURIX_TALES_0554_461104_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0555,46.12.01,Attività di intermediari del commercio all'ingrosso di combustibili liquidi e gassosi,Sicurezza,0551-0600,SICURIX_TALES_0555_461201_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0556,46.12.02,Attività di intermediari del commercio all'ingrosso di combustibili solidi,Sicurezza,0551-0600,SICURIX_TALES_0556_461202_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0557,46.12.03,Attività di intermediari del commercio all'ingrosso di minerali e metalli,Sicurezza,0551-0600,SICURIX_TALES_0557_461203_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0558,46.12.04,Attività di intermediari del commercio all'ingrosso di fertilizzanti e altri prodotti chimici per l'agricoltura,Sicurezza,0551-0600,SICURIX_TALES_0558_461204_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0559,46.12.05,Attività di intermediari del commercio all'ingrosso di prodotti chimici per l'industria,Sicurezza,0551-0600,SICURIX_TALES_0559_461205_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0560,46.13.01,Attività di intermediari del commercio all'ingrosso di legname,Sicurezza,0551-0600,SICURIX_TALES_0560_461301_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0561,46.13.02,"Attività di intermediari del commercio all'ingrosso di pitture, vernici e lacche",Sicurezza,0551-0600,SICURIX_TALES_0561_461302_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0562,46.13.03,Attività di intermediari del commercio all'ingrosso di altri materiali da costruzione,Sicurezza,0551-0600,SICURIX_TALES_0562_461303_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0563,46.14.01,Attività di intermediari del commercio all'ingrosso di macchine e attrezzature per l'industria e il commercio,Sicurezza,0551-0600,SICURIX_TALES_0563_461401_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0564,46.14.02,Attività di intermediari del commercio all'ingrosso di macchine e attrezzature per l'edilizia,Sicurezza,0551-0600,SICURIX_TALES_0564_461402_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0565,46.14.03,"Attività di intermediari del commercio all'ingrosso di macchine per ufficio, computer e apparecchiature per le comunicazioni",Sicurezza,0551-0600,SICURIX_TALES_0565_461403_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0566,46.14.04,Attività di intermediari del commercio all'ingrosso di attrezzature agricole,Sicurezza,0551-0600,SICURIX_TALES_0566_461404_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0567,46.14.05,Attività di intermediari del commercio all'ingrosso di navi e aeromobili,Sicurezza,0551-0600,SICURIX_TALES_0567_461405_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0568,46.15.01,"Attività di intermediari del commercio all'ingrosso di mobili in legno, metallo e materie plastiche",Sicurezza,0551-0600,SICURIX_TALES_0568_461501_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0569,46.15.02,Attività di intermediari del commercio all'ingrosso di altri mobili e oggetti di arredamento per la casa,Sicurezza,0551-0600,SICURIX_TALES_0569_461502_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0570,46.15.03,"Attività di intermediari del commercio all'ingrosso di apparecchiature di riscaldamento, ventilazione e condizionamento domestico",Sicurezza,0551-0600,SICURIX_TALES_0570_461503_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0571,46.15.04,Attività di intermediari del commercio all'ingrosso di altri articoli per la casa,Sicurezza,0551-0600,SICURIX_TALES_0571_461504_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0572,46.15.05,Attività di intermediari del commercio all'ingrosso di ferramenta,Sicurezza,0551-0600,SICURIX_TALES_0572_461505_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0573,46.16.01,Attività di intermediari del commercio all'ingrosso di tessuti per l'abbigliamento e l'arredamento,Sicurezza,0551-0600,SICURIX_TALES_0573_461601_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0574,46.16.02,Attività di intermediari del commercio all'ingrosso di prodotti tessili per la casa e tappeti,Sicurezza,0551-0600,SICURIX_TALES_0574_461602_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0575,46.16.03,"Attività di intermediari del commercio all'ingrosso di camicie, biancheria intima e articoli simili",Sicurezza,0551-0600,SICURIX_TALES_0575_461603_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0576,46.16.04,Attività di intermediari del commercio all'ingrosso di altri articoli di abbigliamento e accessori per l'abbigliamento,Sicurezza,0551-0600,SICURIX_TALES_0576_461604_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0577,46.16.05,Attività di intermediari del commercio all'ingrosso di pellicce,Sicurezza,0551-0600,SICURIX_TALES_0577_461605_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0578,46.16.06,Attività di intermediari del commercio all'ingrosso di calzature,Sicurezza,0551-0600,SICURIX_TALES_0578_461606_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0579,46.16.07,Attività di intermediari del commercio all'ingrosso di articoli in pelle e articoli da viaggio,Sicurezza,0551-0600,SICURIX_TALES_0579_461607_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0580,46.17.01,Attività di intermediari del commercio all'ingrosso di frutta e ortaggi,Sicurezza,0551-0600,SICURIX_TALES_0580_461701_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0581,46.17.02,Attività di intermediari del commercio all'ingrosso di carne e prodotti a base di carne,HACCP,0551-0600,SICURIX_TALES_0581_461702_attivit_di_intermediari_del_commercio_al_HACCP_v1.png,BRIEF_PRONTO
0582,46.17.03,Attività di intermediari del commercio all'ingrosso di pesce e prodotti a base di pesce,HACCP,0551-0600,SICURIX_TALES_0582_461703_attivit_di_intermediari_del_commercio_al_HACCP_v1.png,BRIEF_PRONTO
0583,46.17.04,Attività di intermediari del commercio all'ingrosso di latte e prodotti lattiero-caseari,HACCP,0551-0600,SICURIX_TALES_0583_461704_attivit_di_intermediari_del_commercio_al_HACCP_v1.png,BRIEF_PRONTO
0584,46.17.05,Attività di intermediari del commercio all'ingrosso di oli e grassi alimentari,HACCP,0551-0600,SICURIX_TALES_0584_461705_attivit_di_intermediari_del_commercio_al_HACCP_v1.png,BRIEF_PRONTO
0585,46.17.06,Attività di intermediari del commercio all'ingrosso di bevande,HACCP,0551-0600,SICURIX_TALES_0585_461706_attivit_di_intermediari_del_commercio_al_HACCP_v1.png,BRIEF_PRONTO
0586,46.17.07,Attività di intermediari del commercio all'ingrosso di altri prodotti alimentari e tabacchi,HACCP,0551-0600,SICURIX_TALES_0586_461707_attivit_di_intermediari_del_commercio_al_HACCP_v1.png,BRIEF_PRONTO
0587,46.18.11,Attività di intermediari del commercio all'ingrosso di prodotti farmaceutici,Sicurezza,0551-0600,SICURIX_TALES_0587_461811_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0588,46.18.12,Attività di intermediari del commercio all'ingrosso di articoli medicali,Sicurezza,0551-0600,SICURIX_TALES_0588_461812_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0589,46.18.13,Attività di intermediari del commercio all'ingrosso di profumi e articoli di profumeria,Sicurezza,0551-0600,SICURIX_TALES_0589_461813_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0590,46.18.14,Attività di intermediari del commercio all'ingrosso di prodotti per la pulizia,Sicurezza,0551-0600,SICURIX_TALES_0590_461814_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0591,46.18.21,Attività di intermediari del commercio all'ingrosso di giochi e giocattoli,Sicurezza,0551-0600,SICURIX_TALES_0591_461821_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0592,46.18.22,Attività di intermediari del commercio all'ingrosso di biciclette,Sicurezza,0551-0600,SICURIX_TALES_0592_461822_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0593,46.18.23,Attività di intermediari del commercio all'ingrosso di altre attrezzature sportive,Sicurezza,0551-0600,SICURIX_TALES_0593_461823_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0594,46.18.24,Attività di intermediari del commercio all'ingrosso di orologi e gioielli,Sicurezza,0551-0600,SICURIX_TALES_0594_461824_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0595,46.18.25,Attività di intermediari del commercio all'ingrosso di oggetti di bigiotteria,Sicurezza,0551-0600,SICURIX_TALES_0595_461825_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0596,46.18.26,Attività di intermediari del commercio all'ingrosso di apparecchiature fotografiche e strumenti ottici,Sicurezza,0551-0600,SICURIX_TALES_0596_461826_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0597,46.18.31,Attività di intermediari del commercio all'ingrosso di libri,Sicurezza,0551-0600,SICURIX_TALES_0597_461831_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0598,46.18.32,Attività di intermediari del commercio all'ingrosso di giornali e riviste,Sicurezza,0551-0600,SICURIX_TALES_0598_461832_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0599,46.18.33,Attività di intermediari del commercio all'ingrosso di articoli di cancelleria,Sicurezza,0551-0600,SICURIX_TALES_0599_461833_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0600,46.18.41,Attività di intermediari del commercio all'ingrosso di automobili e autoveicoli leggeri,Sicurezza,0551-0600,SICURIX_TALES_0600_461841_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0601,46.18.42,Attività di intermediari del commercio all'ingrosso di altri autoveicoli,Sicurezza,0601-0650,SICURIX_TALES_0601_461842_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0602,46.18.43,Attività di intermediari del commercio all'ingrosso di parti e accessori di autoveicoli,Sicurezza,0601-0650,SICURIX_TALES_0602_461843_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0603,46.18.44,Attività di intermediari del commercio all'ingrosso di motocicli,Sicurezza,0601-0650,SICURIX_TALES_0603_461844_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0604,46.18.45,Attività di intermediari del commercio all'ingrosso di parti e accessori di motocicli,Sicurezza,0601-0650,SICURIX_TALES_0604_461845_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0605,46.18.46,Attività di intermediari del commercio all'ingrosso di materiale rotabile e di parti e accessori per materiale rotabile,Sicurezza,0601-0650,SICURIX_TALES_0605_461846_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0606,46.18.50,Attività di intermediari del commercio all'ingrosso di apparecchiature audio e video,Sicurezza,0601-0650,SICURIX_TALES_0606_461850_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0607,46.18.91,Attività di intermediari del commercio all'ingrosso di rifiuti,Sicurezza,0601-0650,SICURIX_TALES_0607_461891_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0608,46.18.92,Attività di intermediari del commercio all'ingrosso di rivestimenti per pareti e per pavimenti,Sicurezza,0601-0650,SICURIX_TALES_0608_461892_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0609,46.18.93,Attività di intermediari del commercio all'ingrosso di strumenti musicali,Sicurezza,0601-0650,SICURIX_TALES_0609_461893_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0610,46.18.99,Attività di intermediari del commercio all'ingrosso di altri prodotti specifici vari n.c.a.,Sicurezza,0601-0650,SICURIX_TALES_0610_461899_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0611,46.19.00,Attività di intermediari del commercio all'ingrosso non specializzato,Sicurezza,0601-0650,SICURIX_TALES_0611_461900_attivit_di_intermediari_del_commercio_al_SICUREZZA_v1.png,BRIEF_PRONTO
0612,46.21.10,Commercio all'ingrosso di cereali,Sicurezza,0601-0650,SICURIX_TALES_0612_462110_commercio_all_ingrosso_di_cereali_SICUREZZA_v1.png,BRIEF_PRONTO
0613,46.21.21,Commercio all'ingrosso di tabacco grezzo,Sicurezza,0601-0650,SICURIX_TALES_0613_462121_commercio_all_ingrosso_di_tabacco_grezzo_SICUREZZA_v1.png,BRIEF_PRONTO
0614,46.21.22,Commercio all'ingrosso di sementi e alimenti per il bestiame,HACCP,0601-0650,SICURIX_TALES_0614_462122_commercio_all_ingrosso_di_sementi_e_alim_HACCP_v1.png,BRIEF_PRONTO
0615,46.22.00,Commercio all'ingrosso di fiori e piante,Sicurezza,0601-0650,SICURIX_TALES_0615_462200_commercio_all_ingrosso_di_fiori_e_piante_SICUREZZA_v1.png,BRIEF_PRONTO
0616,46.23.00,Commercio all'ingrosso di animali vivi,Sicurezza,0601-0650,SICURIX_TALES_0616_462300_commercio_all_ingrosso_di_animali_vivi_SICUREZZA_v1.png,BRIEF_PRONTO
0617,46.24.01,Commercio all'ingrosso di pelli per pellicceria,Sicurezza,0601-0650,SICURIX_TALES_0617_462401_commercio_all_ingrosso_di_pelli_per_pell_SICUREZZA_v1.png,BRIEF_PRONTO
0618,46.24.02,Commercio all'ingrosso di pelli non per pellicceria e cuoio,Sicurezza,0601-0650,SICURIX_TALES_0618_462402_commercio_all_ingrosso_di_pelli_non_per__SICUREZZA_v1.png,BRIEF_PRONTO
0619,46.31.10,Commercio all'ingrosso di frutta e ortaggi freschi,Sicurezza,0601-0650,SICURIX_TALES_0619_463110_commercio_all_ingrosso_di_frutta_e_ortag_SICUREZZA_v1.png,BRIEF_PRONTO
0620,46.31.20,Commercio all'ingrosso di frutta e ortaggi conservati o surgelati,HACCP,0601-0650,SICURIX_TALES_0620_463120_commercio_all_ingrosso_di_frutta_e_ortag_HACCP_v1.png,BRIEF_PRONTO
0621,46.32.11,Commercio all'ingrosso di carni fresche,Sicurezza,0601-0650,SICURIX_TALES_0621_463211_commercio_all_ingrosso_di_carni_fresche_SICUREZZA_v1.png,BRIEF_PRONTO
0622,46.32.12,Commercio all'ingrosso di carni conservate o surgelate,HACCP,0601-0650,SICURIX_TALES_0622_463212_commercio_all_ingrosso_di_carni_conserva_HACCP_v1.png,BRIEF_PRONTO
0623,46.32.20,Commercio all'ingrosso di salumi e di altri prodotti a base di carne,HACCP,0601-0650,SICURIX_TALES_0623_463220_commercio_all_ingrosso_di_salumi_e_di_al_HACCP_v1.png,BRIEF_PRONTO
0624,46.32.31,Commercio all'ingrosso di pesci freschi,Sicurezza,0601-0650,SICURIX_TALES_0624_463231_commercio_all_ingrosso_di_pesci_freschi_SICUREZZA_v1.png,BRIEF_PRONTO
0625,46.32.32,Commercio all'ingrosso di pesci conservati o surgelati e di prodotti a base di pesce,HACCP,0601-0650,SICURIX_TALES_0625_463232_commercio_all_ingrosso_di_pesci_conserva_HACCP_v1.png,BRIEF_PRONTO
0626,46.33.10,Commercio all'ingrosso di prodotti lattiero-caseari e uova,HACCP,0601-0650,SICURIX_TALES_0626_463310_commercio_all_ingrosso_di_prodotti_latti_HACCP_v1.png,BRIEF_PRONTO
0627,46.33.20,Commercio all'ingrosso di oli e grassi alimentari,HACCP,0601-0650,SICURIX_TALES_0627_463320_commercio_all_ingrosso_di_oli_e_grassi_a_HACCP_v1.png,BRIEF_PRONTO
0628,46.34.10,Commercio all'ingrosso di bevande alcoliche,HACCP,0601-0650,SICURIX_TALES_0628_463410_commercio_all_ingrosso_di_bevande_alcoli_HACCP_v1.png,BRIEF_PRONTO
0629,46.34.20,Commercio all'ingrosso di bevande analcoliche,HACCP,0601-0650,SICURIX_TALES_0629_463420_commercio_all_ingrosso_di_bevande_analco_HACCP_v1.png,BRIEF_PRONTO
0630,46.35.01,Commercio all'ingrosso di sigarette elettroniche,Sicurezza,0601-0650,SICURIX_TALES_0630_463501_commercio_all_ingrosso_di_sigarette_elet_SICUREZZA_v1.png,BRIEF_PRONTO
0631,46.35.09,Commercio all'ingrosso di prodotti del tabacco n.c.a.,Sicurezza,0601-0650,SICURIX_TALES_0631_463509_commercio_all_ingrosso_di_prodotti_del_t_SICUREZZA_v1.png,BRIEF_PRONTO
0632,46.36.00,"Commercio all'ingrosso di zucchero, cioccolato e dolciumi",Sicurezza,0601-0650,SICURIX_TALES_0632_463600_commercio_all_ingrosso_di_zucchero_ciocc_SICUREZZA_v1.png,BRIEF_PRONTO
0633,46.37.01,Commercio all'ingrosso di caffè,Sicurezza,0601-0650,SICURIX_TALES_0633_463701_commercio_all_ingrosso_di_caff_SICUREZZA_v1.png,BRIEF_PRONTO
0634,46.37.02,"Commercio all'ingrosso di tè, cacao e spezie",Sicurezza,0601-0650,SICURIX_TALES_0634_463702_commercio_all_ingrosso_di_t_cacao_e_spez_SICUREZZA_v1.png,BRIEF_PRONTO
0635,46.38.00,Commercio all'ingrosso di altri prodotti alimentari,HACCP,0601-0650,SICURIX_TALES_0635_463800_commercio_all_ingrosso_di_altri_prodotti_HACCP_v1.png,BRIEF_PRONTO
0636,46.39.00,"Commercio all'ingrosso non specializzato di prodotti alimentari, bevande e tabacchi",HACCP,0601-0650,SICURIX_TALES_0636_463900_commercio_all_ingrosso_non_specializzato_HACCP_v1.png,BRIEF_PRONTO
0637,46.41.10,Commercio all'ingrosso di tessuti,Sicurezza,0601-0650,SICURIX_TALES_0637_464110_commercio_all_ingrosso_di_tessuti_SICUREZZA_v1.png,BRIEF_PRONTO
0638,46.41.20,Commercio all'ingrosso di filati e articoli di merceria,Sicurezza,0601-0650,SICURIX_TALES_0638_464120_commercio_all_ingrosso_di_filati_e_artic_SICUREZZA_v1.png,BRIEF_PRONTO
0639,46.41.90,Commercio all'ingrosso di altri prodotti tessili,Sicurezza,0601-0650,SICURIX_TALES_0639_464190_commercio_all_ingrosso_di_altri_prodotti_SICUREZZA_v1.png,BRIEF_PRONTO
0640,46.42.10,Commercio all'ingrosso di abbigliamento e di accessori per l'abbigliamento,Sicurezza,0601-0650,SICURIX_TALES_0640_464210_commercio_all_ingrosso_di_abbigliamento__SICUREZZA_v1.png,BRIEF_PRONTO
0641,46.42.20,Commercio all'ingrosso di articoli in pelliccia,Sicurezza,0601-0650,SICURIX_TALES_0641_464220_commercio_all_ingrosso_di_articoli_in_pe_SICUREZZA_v1.png,BRIEF_PRONTO
0642,46.42.30,Commercio all'ingrosso di calzature,Sicurezza,0601-0650,SICURIX_TALES_0642_464230_commercio_all_ingrosso_di_calzature_SICUREZZA_v1.png,BRIEF_PRONTO
0643,46.43.10,Commercio all'ingrosso di articoli per fotografia e ottica,Sicurezza,0601-0650,SICURIX_TALES_0643_464310_commercio_all_ingrosso_di_articoli_per_f_SICUREZZA_v1.png,BRIEF_PRONTO
0644,46.43.20,Commercio all'ingrosso di apparecchiature radiotelevisive,Sicurezza,0601-0650,SICURIX_TALES_0644_464320_commercio_all_ingrosso_di_apparecchiatur_SICUREZZA_v1.png,BRIEF_PRONTO
0645,46.43.30,Commercio all'ingrosso di altri elettrodomestici,Sicurezza,0601-0650,SICURIX_TALES_0645_464330_commercio_all_ingrosso_di_altri_elettrod_SICUREZZA_v1.png,BRIEF_PRONTO
0646,46.44.10,Commercio all'ingrosso di articoli di porcellana,Sicurezza,0601-0650,SICURIX_TALES_0646_464410_commercio_all_ingrosso_di_articoli_di_po_SICUREZZA_v1.png,BRIEF_PRONTO
0647,46.44.20,Commercio all'ingrosso di articoli di vetro,Sicurezza,0601-0650,SICURIX_TALES_0647_464420_commercio_all_ingrosso_di_articoli_di_ve_SICUREZZA_v1.png,BRIEF_PRONTO
0648,46.44.30,"Commercio all'ingrosso di altri utensili per la casa, stoviglie e vasellame",Sicurezza,0601-0650,SICURIX_TALES_0648_464430_commercio_all_ingrosso_di_altri_utensili_SICUREZZA_v1.png,BRIEF_PRONTO
0649,46.44.40,Commercio all'ingrosso di prodotti per la pulizia,Sicurezza,0601-0650,SICURIX_TALES_0649_464440_commercio_all_ingrosso_di_prodotti_per_l_SICUREZZA_v1.png,BRIEF_PRONTO
0650,46.45.00,Commercio all'ingrosso di profumi e cosmetici,Sicurezza,0601-0650,SICURIX_TALES_0650_464500_commercio_all_ingrosso_di_profumi_e_cosm_SICUREZZA_v1.png,BRIEF_PRONTO
